"x";"y";"equ"
"1516";351819.47;6789433.97;"Médecins"
"1520";352742.4;6788521.36;"Médecins"
"1522";350206.67;6788478.79;"Médecins"
"1523";352152.86;6787844.46;"Médecins"
"1528";352150;6786650;"Médecins"
"1535";352516.24;6788634.32;"Médecins"
"1546";350050.49;6790526.93;"Médecins"
"1550";353622.74;6787188.72;"Médecins"
"1554";352329.05;6786534.23;"Médecins"
"1555";351071.41;6789103.3;"Médecins"
"1556";352238.49;6787871.31;"Médecins"
"1563";351584.61;6786857.34;"Médecins"
"1564";351528.31;6789514.79;"Médecins"
"1566";349487.51;6788283.05;"Médecins"
"1567";351830.19;6788672.9;"Médecins"
"1572";353543.38;6789777.4;"Médecins"
"1573";352032.34;6788922.33;"Médecins"
"1576";351792.47;6788654.72;"Médecins"
"1580";351422.89;6789469.93;"Médecins"
"1588";351990.66;6788708.56;"Médecins"
"1589";351659.82;6789533.96;"Médecins"
"1595";354088.02;6788176.29;"Médecins"
"1596";351031.14;6789464.16;"Médecins"
"1597";352086.36;6789510.24;"Médecins"
"1599";350350;6789050;"Médecins"
"1603";352622.73;6788778.85;"Médecins"
"1606";353267.75;6789321.97;"Médecins"
"1607";351690.09;6789156.21;"Médecins"
"1616";353239.35;6791203.92;"Médecins"
"1617";353505.51;6787052.02;"Médecins"
"1622";350830.56;6788670.32;"Médecins"
"1623";352945.78;6790165.77;"Médecins"
"1626";353622.74;6787188.72;"Médecins"
"1629";352041.02;6789071.16;"Médecins"
"1633";352147.84;6787087.51;"Médecins"
"1636";351825.84;6790096.97;"Médecins"
"1637";352552.99;6788739.81;"Médecins"
"1639";351105.47;6789830.03;"Médecins"
"1643";351185;6787830.43;"Médecins"
"1644";352017.67;6789578;"Médecins"
"1653";353384.58;6789125.9;"Médecins"
"1654";353237.61;6786570.54;"Médecins"
"1658";353800.64;6791949.83;"Médecins"
"1663";349468.64;6790435.5;"Médecins"
"1667";350158.37;6789047.05;"Médecins"
"1671";352552.99;6788739.81;"Médecins"
"1672";351584.61;6786857.34;"Médecins"
"1679";351891.16;6788872.59;"Médecins"
"1680";353223.14;6787249.44;"Médecins"
"1681";353110.76;6790283.1;"Médecins"
"1683";351310.53;6789168.06;"Médecins"
"1687";351350.01;6787378.15;"Médecins"
"1693";351584.79;6790888.82;"Médecins"
"1699";352516.24;6788634.32;"Médecins"
"1704";351031.14;6789464.16;"Médecins"
"1707";351858.98;6789358.2;"Médecins"
"1712";352079.22;6786795.59;"Médecins"
"1717";352041.02;6789071.16;"Médecins"
"1720";353421.24;6788001.61;"Médecins"
"1721";353024.4;6790574.44;"Médecins"
"1725";352361.03;6786212.69;"Médecins"
"1726";351652.18;6789256.21;"Médecins"
"1727";352930.05;6788539.01;"Médecins"
"1729";353044.8;6789401.73;"Médecins"
"1730";353031.65;6787068.88;"Médecins"
"1732";351185;6787830.43;"Médecins"
"1738";353398.4;6789113.79;"Médecins"
"1739";352521.38;6789374.28;"Médecins"
"1740";351745.68;6788929.39;"Médecins"
"1742";353025.78;6792047.84;"Médecins"
"1743";353294.99;6788228.49;"Médecins"
"1747";353610.03;6787743.44;"Médecins"
"1749";355393.65;6791230.8;"Médecins"
"1753";352691.98;6787494.86;"Médecins"
"1755";351350.01;6787378.15;"Médecins"
"1771";352147.84;6787087.51;"Médecins"
"1774";351990.66;6788708.56;"Médecins"
"1775";351950;6789250;"Médecins"
"1778";350665.46;6788947.23;"Médecins"
"1779";353648.87;6791322.31;"Médecins"
"1780";350911.18;6789545.81;"Médecins"
"1783";351310.53;6789168.06;"Médecins"
"1784";353141.8;6790914.91;"Médecins"
"1789";351965.68;6789455.26;"Médecins"
"1793";352914.84;6790147.79;"Médecins"
"1794";349468.64;6790435.5;"Médecins"
"1797";351792.47;6788654.72;"Médecins"
"1799";353543.38;6789777.4;"Médecins"
"1801";349574.54;6787986.54;"Médecins"
"1805";354088.02;6788176.29;"Médecins"
"1808";353141.8;6790914.91;"Médecins"
"1812";351185;6787830.43;"Médecins"
"1813";351744.05;6789361.13;"Médecins"
"1815";352418.56;6787858.29;"Médecins"
"1816";351388.75;6787496.65;"Médecins"
"1817";355434.07;6790756.8;"Médecins"
"1822";351659.82;6789533.96;"Médecins"
"1823";354589.11;6787752.94;"Médecins"
"1824";352754.97;6788726.31;"Médecins"
"1826";351845.58;6789008.55;"Médecins"
"1827";353031.65;6787068.88;"Médecins"
"1830";353505.51;6787052.02;"Médecins"
"1835";353113.44;6787221.36;"Médecins"
"1836";350067.49;6790828.09;"Médecins"
"1839";353554.66;6790619.99;"Médecins"
"1842";352996.22;6787893.85;"Médecins"
"1847";350665.46;6788947.23;"Médecins"
"1849";351523.1;6790461.44;"Médecins"
"1850";353610.03;6787743.44;"Médecins"
"1851";351866.11;6789524.03;"Médecins"
"1853";352147.84;6787087.51;"Médecins"
"1855";353141.8;6790914.91;"Médecins"
"1863";350218.28;6789534.3;"Médecins"
"1866";352996.85;6787359.71;"Médecins"
"1867";351413.31;6789034.06;"Médecins"
"1870";349487.51;6788283.05;"Médecins"
"1874";351679.23;6789543.79;"Médecins"
"1878";354396.86;6786740.46;"Médecins"
"1881";351858.98;6789358.2;"Médecins"
"1888";351350.01;6787378.15;"Médecins"
"1891";351584.61;6786857.34;"Médecins"
"1901";350976.33;6788684.12;"Médecins"
"1905";353122.55;6789129.03;"Médecins"
"1909";355393.65;6791230.8;"Médecins"
"1912";355393.65;6791230.8;"Médecins"
"1913";350499.85;6786368.53;"Médecins"
"1914";351776.39;6786095.29;"Médecins"
"1920";352200.8;6789232.49;"Médecins"
"1922";350845.43;6787026.01;"Médecins"
"1926";351584.61;6786857.34;"Médecins"
"1930";351417.13;6789621.38;"Médecins"
"1934";353610.03;6787743.44;"Médecins"
"1935";351798.29;6788748.36;"Médecins"
"1942";354896.32;6786988.21;"Médecins"
"1946";352668.06;6787043.86;"Médecins"
"1947";353895.48;6787499.03;"Médecins"
"1951";353505.51;6787052.02;"Médecins"
"1954";354075.74;6786607.31;"Médecins"
"1956";351381.73;6789186.96;"Médecins"
"1957";351601.26;6789392.03;"Médecins"
"1962";351787.02;6789250.11;"Médecins"
"1964";354396.86;6786740.46;"Médecins"
"1965";352148.94;6789085.77;"Médecins"
"1968";351523.1;6790461.44;"Médecins"
"1969";353505.51;6787052.02;"Médecins"
"1978";352742.4;6788521.36;"Médecins"
"1979";353832.34;6787388.62;"Médecins"
"1986";354396.86;6786740.46;"Médecins"
"1990";350895.9;6789522.95;"Médecins"
"1994";352079.22;6786795.59;"Médecins"
"1997";353543.38;6789777.4;"Médecins"
"1999";354396.86;6786740.46;"Médecins"
"2002";353030.13;6786610.71;"Médecins"
"2004";353398.4;6789113.79;"Médecins"
"2006";353648.87;6791322.31;"Médecins"
"2009";351976.77;6789579.09;"Médecins"
"2012";352996.22;6787893.85;"Médecins"
"2013";353554.66;6790619.99;"Médecins"
"2015";353141.8;6790914.91;"Médecins"
"2021";352811.25;6786387.15;"Médecins"
"2023";352811.25;6786387.15;"Médecins"
"2024";353660.22;6792105.34;"Médecins"
"2025";350425.97;6791436;"Médecins"
"2027";351388.75;6787496.65;"Médecins"
"2045";351417.13;6789621.38;"Médecins"
"2052";351528.31;6789514.79;"Médecins"
"2053";351659.82;6789533.96;"Médecins"
"2055";353648.87;6791322.31;"Médecins"
"2068";352079.22;6786795.59;"Médecins"
"2069";351388.75;6787496.65;"Médecins"
"2080";351388.75;6787496.65;"Médecins"
"2082";351668.5;6789157.39;"Médecins"
"2092";352069.81;6789912.54;"Médecins"
"2097";353726.86;6792235.99;"Médecins"
"2100";351388.75;6787496.65;"Médecins"
"2105";352238.37;6789408.07;"Médecins"
"2107";351790.84;6788669.47;"Médecins"
"2114";351350.01;6787378.15;"Médecins"
"2121";352147.84;6787087.51;"Médecins"
"2123";352152.86;6787844.46;"Médecins"
"2125";351388.75;6787496.65;"Médecins"
"2133";352219.9;6789174.95;"Médecins"
"2140";351969.58;6789711.8;"Médecins"
"2153";351872.59;6789369.08;"Vêtements"
"2187";351850;6789450;"Vêtements"
"2188";351850;6789450;"Vêtements"
"2189";351840.83;6788585.12;"Vêtements"
"2190";351830.68;6788542.48;"Vêtements"
"2191";352055.12;6789345.35;"Vêtements"
"2192";352109.88;6789361.65;"Vêtements"
"2193";351995.73;6789728.58;"Vêtements"
"2194";352036.6;6788621;"Vêtements"
"2195";352027.44;6788681.28;"Vêtements"
"2196";353650;6790650;"Vêtements"
"2197";351880.45;6789287.07;"Vêtements"
"2198";351880.69;6789317.05;"Vêtements"
"2199";351880.81;6789332.04;"Vêtements"
"2200";351774.76;6789432.59;"Vêtements"
"2201";352092.03;6789582.64;"Vêtements"
"2202";351811.33;6789302.13;"Vêtements"
"2203";351811.25;6789322.36;"Vêtements"
"2204";351241.13;6787897.18;"Vêtements"
"2205";351890.68;6789220.78;"Vêtements"
"2206";351543;6786102.94;"Vêtements"
"2207";351660.17;6786105.28;"Vêtements"
"2208";351730.33;6789302.79;"Vêtements"
"2209";351693.47;6789294.84;"Vêtements"
"2210";351858.98;6789358.2;"Vêtements"
"2211";352060.01;6789335.82;"Vêtements"
"2212";351906.1;6789441.76;"Vêtements"
"2213";351958.09;6789617.46;"Vêtements"
"2214";352010;6789422.92;"Vêtements"
"2215";351930.5;6789604.2;"Vêtements"
"2216";351810.38;6789457.28;"Vêtements"
"2217";351813.96;6789528.7;"Vêtements"
"2218";352242.07;6789364.56;"Vêtements"
"2219";351820.69;6789606.84;"Vêtements"
"2220";354907.79;6791067.63;"Vêtements"
"2264";351365.11;6787467.21;"Pharmacies"
"2265";351321.12;6789213.69;"Pharmacies"
"2266";353702.21;6791351.04;"Pharmacies"
"2267";351974.48;6789704.52;"Pharmacies"
"2268";352161.89;6787775.46;"Pharmacies"
"2269";351185;6787830.43;"Pharmacies"
"2270";351104.5;6788685.07;"Pharmacies"
"2271";352684.62;6786505.35;"Pharmacies"
"2272";352069.02;6789283.28;"Pharmacies"
"2285";352164.99;6786532.07;"Médecins"
"2286";353648.87;6791322.31;"Médecins"
"2288";353830.24;6787847.33;"Médecins"
"2292";350219.24;6788222.61;"Médecins"
"2306";353830.24;6787847.33;"Médecins"
"2307";350219.24;6788222.61;"Médecins"
"2311";350425.97;6791436;"Médecins"
"2313";353830.24;6787847.33;"Médecins"
"2314";352219.9;6789174.95;"Médecins"
"2318";351584.61;6786857.34;"Médecins"
"2320";349967.03;6790533.61;"Médecins"
"2335";350158.37;6789047.05;"Médecins"
"2338";348338.49;6789048.17;"Médecins"
"2349";351586.41;6786875.56;"Vêtements"
"2350";351582.77;6786838.87;"Vêtements"
"2351";351543.92;6786114.93;"Vêtements"
"2352";351543;6786102.94;"Vêtements"
"2353";352038.8;6786441.41;"Vêtements"
"2354";351543.92;6786114.93;"Vêtements"
"2355";351660.17;6786105.24;"Vêtements"
"2356";351660.17;6786105.49;"Vêtements"
"2357";351543;6786102.94;"Vêtements"
"2358";351660.17;6786105.49;"Vêtements"
"2359";351776.39;6786095.29;"Vêtements"
"2360";351776.39;6786095.29;"Vêtements"
"2361";351776.39;6786095.29;"Vêtements"
"2362";351776.39;6786095.29;"Vêtements"
"2363";351776.39;6786095.29;"Vêtements"
"2364";351776.39;6786095.29;"Vêtements"
"2365";351776.39;6786095.29;"Vêtements"
"2366";351866.11;6789524.03;"Vêtements"
"2402";351595.92;6786850;"Vêtements"
"2403";352344.58;6789108.9;"Vêtements"
"2404";351891.16;6788872.59;"Vêtements"
"2405";351859.32;6788580.47;"Vêtements"
"2406";351859.32;6788580.47;"Vêtements"
"2407";351830.68;6788542.48;"Vêtements"
"2408";352028.73;6789383.04;"Vêtements"
"2409";351893.82;6789379.65;"Vêtements"
"2410";351895.2;6789407.62;"Vêtements"
"2411";351950.01;6789192.67;"Vêtements"
"2412";351811.02;6789393.32;"Vêtements"
"2413";351810.84;6789425.55;"Vêtements"
"2414";351880.94;6789347.03;"Vêtements"
"2415";351789.39;6789445.46;"Vêtements"
"2416";351814.3;6789566.17;"Vêtements"
"2417";351890.09;6789202.8;"Vêtements"
"2418";351891.27;6789238.77;"Vêtements"
"2419";351891.85;6789256.75;"Vêtements"
"2420";351248.7;6791650.37;"Vêtements"
"2421";351543.92;6786114.93;"Vêtements"
"2422";351776.39;6786095.29;"Vêtements"
"2423";351776.39;6786095.29;"Vêtements"
"2424";352033.51;6788939.31;"Vêtements"
"2425";352032.34;6788922.33;"Vêtements"
"2426";353774.22;6791357.2;"Vêtements"
"2427";354239.89;6789664.79;"Vêtements"
"2428";352424.85;6789035.55;"Vêtements"
"2429";351954.56;6789474.59;"Vêtements"
"2430";351866.11;6789524.03;"Vêtements"
"2431";351834.79;6789547.02;"Vêtements"
"2432";351890.81;6789006.43;"Vêtements"
"2480";353646.77;6787756.14;"Pharmacies"
"2481";351613.28;6789062.16;"Pharmacies"
"2482";351909.62;6788589.81;"Pharmacies"
"2483";352027.82;6789368.06;"Pharmacies"
"2484";352951.64;6789146.67;"Pharmacies"
"2485";351770.89;6789282.97;"Pharmacies"
"2486";351862.72;6790111.65;"Pharmacies"
"2494";351686.16;6788678.07;"Médecins"
"2497";349957.33;6790787.02;"Médecins"
"2500";349487.51;6788283.05;"Médecins"
"2501";353239.35;6791203.92;"Médecins"
"2503";349854.22;6790333.42;"Médecins"
"2511";353855.64;6792013.78;"Médecins"
"2516";351788.85;6788429.65;"Médecins"
"2517";353025.78;6792047.84;"Médecins"
"2519";353648.87;6791322.31;"Médecins"
"2522";351300.66;6790156.21;"Médecins"
"2523";351300.66;6790156.21;"Médecins"
"2524";349854.22;6790333.42;"Médecins"
"2525";351686.16;6788678.07;"Médecins"
"2526";351551.59;6788864.29;"Médecins"
"2528";351686.16;6788678.07;"Médecins"
"2532";350684.21;6788698.04;"Médecins"
"2533";351551.59;6788864.29;"Médecins"
"2537";350607.26;6786550.03;"Médecins"
"2543";350607.26;6786550.03;"Médecins"
"2546";349854.22;6790333.42;"Médecins"
"2547";351686.16;6788678.07;"Médecins"
"2555";353660.22;6792105.34;"Médecins"
"2556";351388.75;6787496.65;"Médecins"
"2559";351300.66;6790156.21;"Médecins"
"2562";351300.66;6790156.21;"Médecins"
"2569";351300.66;6790156.21;"Médecins"
"2572";353239.35;6791203.92;"Médecins"
"2579";351523.1;6790461.44;"Médecins"
"2583";350425.97;6791436;"Médecins"
"2588";350087.01;6790535.88;"Médecins"
"2589";352079.22;6786795.59;"Médecins"
"2593";351388.75;6787496.65;"Médecins"
"2594";352811.25;6786387.15;"Médecins"
"2603";353239.35;6791203.92;"Médecins"
"2612";349628.44;6788374.34;"Médecins"
"2616";352650.34;6788752.9;"Médecins"
"2623";352650.34;6788752.9;"Médecins"
"2631";350813.15;6791883.89;"Médecins"
"2632";351835.39;6788812.76;"Médecins"
"2636";351835.39;6788812.76;"Médecins"
"2641";349487.51;6788283.05;"Médecins"
"2642";351401.98;6789080.12;"Médecins"
"2645";350008.95;6789143.96;"Médecins"
"2650";349468.64;6790435.5;"Médecins"
"2653";349628.44;6788374.34;"Médecins"
"2655";349536.69;6790580.09;"Médecins"
"2656";353763.81;6789589.84;"Médecins"
"2658";352329.05;6786534.23;"Médecins"
"2672";351388.75;6787496.65;"Médecins"
"2680";355393.65;6791230.8;"Médecins"
"2681";349468.64;6790435.5;"Médecins"
"2686";351990.66;6788708.56;"Médecins"
"2687";351858.98;6789358.2;"Médecins"
"2695";351388.75;6787496.65;"Médecins"
"2696";351648.47;6789030.64;"Médecins"
"2698";352650.34;6788752.9;"Médecins"
"2701";353543.38;6789777.4;"Médecins"
"2711";349854.22;6790333.42;"Médecins"
"2722";352027.44;6788681.28;"Vêtements"
"2760";351737.55;6789199.8;"Vêtements"
"2761";351895.92;6789421.6;"Vêtements"
"2762";351894.53;6789393.63;"Vêtements"
"2763";352042.04;6789893.29;"Vêtements"
"2764";352034.29;6788858.36;"Vêtements"
"2765";352033.6;6788842.62;"Vêtements"
"2766";352027.44;6788681.28;"Vêtements"
"2767";352036.6;6788621;"Vêtements"
"2768";351902.45;6789369.84;"Vêtements"
"2769";351543.92;6786114.93;"Vêtements"
"2770";351776.39;6786095.29;"Vêtements"
"2771";351921.75;6789265.75;"Vêtements"
"2772";350777.04;6789410.5;"Vêtements"
"2773";352064.82;6789224.36;"Vêtements"
"2774";351917.8;6789428.67;"Vêtements"
"2775";352986.45;6790496.72;"Vêtements"
"2776";351953.91;6789460.6;"Vêtements"
"2777";351827.87;6789556.57;"Vêtements"
"2778";355280.96;6786860.4;"Vêtements"
"2779";351971.63;6789645.83;"Vêtements"
"2780";351997.77;6789423.52;"Vêtements"
"2781";352010;6789422.92;"Vêtements"
"2782";351941.72;6789593.11;"Vêtements"
"2783";352110.87;6788999.82;"Vêtements"
"2784";352253.72;6789418.93;"Vêtements"
